session_id,target
8925,9.257489883085066e-07
8926,0.008918975727284756
8927,0.006981707749974636
8928,2.9720080366137804e-06
8929,0.11584114640331754
8930,0.002854080794631237
8931,7.120076769134743e-07
8932,2.7785533045499996e-06
8933,8.233824665984056e-06
8934,5.47143182714745e-08
8935,1.1960702525323611e-05
8936,0.0008549488116346733
8937,1.2120392311266618e-06
8938,8.080712629505286e-06
8939,0.0005224040904214802
8940,8.951056202717101e-06
8941,3.840387172888622e-05
8942,0.21370991522979566
8943,0.00016611483809973182
8944,0.00011661803283093079
8945,0.000645179042708446
8946,1.643328314223451e-05
8947,6.689145114923018e-06
8948,0.003956893383402235
8949,2.2808921599022583e-06
8950,3.6602019672966828e-06
8951,4.514057381417534e-05
8952,0.000352389209341996
8953,1.322148865449963e-06
8954,1.8638924578443609e-06
8955,3.9089905368537065e-06
8956,5.444185803461834e-05
8957,0.0008051530614079336
8958,0.007112092588246815
8959,0.00048524041743148387
8960,9.995223030729109e-06
8961,1.641654137848788e-08
8962,3.815948322314515e-05
8963,0.0011333416972217456
8964,4.801187698998931e-07
8965,5.142179165236848e-05
8966,6.912707491892276e-06
8967,3.2258617548506255e-07
8968,5.2750695808866364e-05
8969,1.7380289071979875e-06
8970,3.3526434007202805e-07
8971,3.4014873808677976e-07
8972,4.987643363490013e-06
8973,0.3880739442647586
8974,0.0013854240089350045
8975,7.236491957794486e-07
8976,0.0001513662076918614
8977,5.4629450770165066e-05
8978,8.552520571660576e-06
8979,4.677899803194463e-06
8980,3.3335488354738435e-05
8981,0.07013091650284975
8982,0.015061929181827473
8983,2.8166510104530778e-09
8984,0.0025875122311636604
8985,6.824112798030837e-05
8986,1.5860695583599434e-05
8987,0.0005312375454303289
8988,0.00014941254871309961
8989,7.920411240730563e-07
8990,4.935198540755317e-09
8991,1.5848920371525726e-07
8992,1.781624547860667e-06
8993,0.003004868178084824
8994,0.0002591273422552473
8995,9.833967411919136e-05
8996,7.125976919841361e-06
8997,3.6023390791746204e-09
8998,0.19945441987638104
8999,1.8347427967580522e-05
9000,9.114764539282511e-08
9001,0.00045060117953982026
9002,0.0019779937110238907
9003,0.0010885363056689996
9004,0.013200849006584229
9005,0.0002060572152422066
9006,0.0014142829835276161
9007,1.8979260473231206e-05
9008,1.569805749736986e-05
9009,4.719863599527292e-06
9010,5.275252910687858e-05
9011,0.00020722784326825954
9012,1.4434705647006436e-06
9013,0.3037606419982259
9014,3.615184873945694e-05
9015,6.828666420969586e-06
9016,1.484691280671909e-07
9017,1.5520757226852555e-05
9018,1.9314550223777383e-06
9019,8.84963467292083e-05
9020,0.0005489576998766904
9021,0.010040405038048908
9022,0.003174590315889214
9023,7.170195240119276e-06
9024,0.0006495619740447458
9025,4.692682281839319e-06
9026,0.002793445509326508
9027,8.775853870533214e-09
9028,0.000793658916675738
9029,0.08730308953950958
9030,5.691496537280011e-07
9031,1.3707637138319476e-05
9032,0.3457638319531074
9033,2.106347644732873e-07
9034,2.193650230900251e-06
9035,0.0010885363056689996
9036,3.9645514087879435e-05
9037,0.00016555337869228874
9038,3.675018514176386e-07
9039,2.1873056546915512e-05
9040,5.639413031108549e-05
9041,1.3364531967623886e-05
9042,2.896188400509723e-06
9043,0.00013258108953071064
9044,0.00385775156440283
9045,0.0032078973331985407
9046,4.6171184294158245e-07
9047,0.020789966211021155
9048,0.0014024465663358718
9049,2.9483208107108115e-06
9050,4.558552739663921e-06
9051,0.0047052182345352096
9052,0.002327840324096743
9053,4.005222896536595e-05
9054,0.00014159308161213526
9055,0.0022622213950557277
9056,2.222809843937576e-07
9057,0.0007662456371116137
9058,7.868983064715945e-07
9059,5.431823813877326e-07
9060,1.9050155163039814e-07
9061,5.437795529727625e-06
9062,0.00048249651737386105
9063,0.008712736022766246
9064,4.7637820115481405e-06
9065,0.0082812994550279
9066,0.00393178823565972
9067,0.306680682096523
9068,2.764599593422982e-06
9069,1.2350496596868777e-06
9070,0.0006628468210852778
9071,0.036590514209556745
9072,0.0020895338351739397
9073,3.1072230776289332e-06
9074,4.4138787196598545e-06
9075,0.00626004434379798
9076,2.6593094060332564e-08
9077,1.0604537105278879e-08
9078,5.2513541449691774e-05
9079,6.1223187098570515e-06
9080,1.1437992826947525e-05
9081,0.0012013651757650985
9082,6.078512821202181e-07
9083,2.41255751437123e-07
9084,0.003137123159463858
9085,4.186868542857794e-05
9086,1.5393368316063104e-09
9087,2.2808921599022583e-06
9088,4.528138988719461e-06
9089,0.0003262184159484604
9090,6.055932053818567e-07
9091,9.696730313799656e-09
9092,1.3651423075433546e-06
9093,2.3102871971223183e-05
9094,0.07528974154290145
9095,2.2804061268172914e-08
9096,1.9746897962204262e-05
9097,2.7957227265254633e-05
9098,7.075324690022003e-06
9099,4.0188324000177116e-08
9100,0.4435931806517666
9101,0.0014588021642850293
9102,4.1224086475619957e-07
9103,5.811080609421602e-05
9104,2.978902688732998e-07
9105,0.011214291984559494
9106,3.100005425864334e-07
9107,0.015975591941129227
9108,0.012017474096985507
9109,0.006759903688344371
9110,0.0014343622779657568
9111,8.943856400042399e-07
9112,5.964679428039117e-08
9113,0.00020992456335253365
9114,0.08489184963460085
9115,4.291700794686633e-06
9116,0.13226030153477847
9117,0.000291517763380419
9118,1.6694753957594737e-06
9119,4.3214218628671824e-05
9120,0.007704179210559008
9121,0.028395755259652506
9122,6.264528196597053e-06
9123,1.3723385946087173e-05
9124,0.0014366073218016143
9125,2.305680817460421e-06
9126,0.0002239020615108797
9127,3.4563450851582e-05
9128,1.9363928195164204e-06
9129,4.215575148773315e-06
9130,8.034322474580835e-05
9131,2.2161271402858224e-06
9132,3.0443880837465273e-05
9133,3.312373505101485e-09
9134,1.1020478515036726e-05
9135,0.0013205831728749738
9136,0.00011347169118402971
9137,1.5755502422531536e-09
9138,5.0573857300320786e-05
9139,1.9118021041422923e-05
9140,2.019151098844505e-07
9141,0.0011596159721130098
9142,0.00016101972318592283
9143,6.973504227843339e-07
9144,0.0001708317180895266
9145,3.6802858973058616e-06
9146,0.000142014688824627
9147,3.0930657573622394e-09
9148,3.017658135420852e-07
9149,9.650336819761992e-09
9150,0.00026303023508587463
9151,0.00042171546312126456
9152,4.765228556965689e-08
9153,0.0019675650278734684
9154,4.621020382004857e-07
9155,9.005756835818541e-05
9156,5.618046013456769e-07
9157,0.002647805491660211
9158,0.00011952561178855331
9159,5.764276392055036e-06
9160,0.00037952885646066987
9161,0.03217161761828739
9162,6.632029145757768e-05
9163,3.5251771254597033e-07
9164,0.00014856957561143306
9165,2.017355481421222e-05
9166,1.0557141346550975e-05
9167,2.2613287051207624e-05
9168,1.4174159452620268e-06
9169,4.882958816315341e-07
9170,0.0010885363056689996
9171,0.0016473941100827953
9172,0.0001629326631020994
9173,0.00019618429498306173
9174,7.023893796724106e-06
9175,0.09580631786740164
9176,8.808013117529753e-06
9177,0.0006435388407927879
9178,0.001505479002500513
9179,5.638579520133182e-05
9180,0.0006900598529649312
9181,0.00038506246139026907
9182,0.0008771289221147604
9183,4.950061770837778e-07
9184,1.0155782902806727e-06
9185,1.2229596407296345e-05
9186,9.219304865647416e-07
9187,1.850148250375027e-07
9188,0.00011365008730742972
9189,0.0004467481233696234
9190,2.3157780748033436e-06
9191,0.0333659284571459
9192,6.144992241701422e-06
9193,6.759351047367234e-05
9194,1.1505090545226067e-06
9195,0.060809033402217834
9196,2.8533767746421602e-05
9197,0.017877751562134166
9198,7.557640823522785e-06
9199,0.0003176838933576474
9200,3.53695559793326e-05
9201,5.221523995283492e-06
9202,0.00013477402906883465
9203,0.0004161816315460024
9204,3.485180924186834e-05
9205,2.1740164759851645e-05
9206,1.0081484292262092e-05
9207,2.29313178351165e-06
9208,1.7606041823216775e-05
9209,0.0001569861537692355
9210,3.51553331086584e-06
9211,0.00021199841012795287
9212,0.00707856053719446
9213,5.71713662630749e-07
9214,0.014998695603749052
9215,0.4599561118150374
9216,0.0010616987106480914
9217,1.1174960372385961e-05
9218,0.03891324613043382
9219,2.8678662132232745e-08
9220,2.8030360933092205e-05
9221,0.00031700316019063647
9222,0.02319040740295141
9223,8.015886550387141e-05
9224,1.9897319355897743e-06
9225,0.002906669528238474
9226,4.561667274978931e-06
9227,1.274116577700782e-06
9228,1.3720243310133772e-06
9229,0.0004004071589935303
9230,7.04886320833163e-05
9231,0.035197325258855744
9232,3.8503802504281105e-07
9233,2.779902604622606e-07
9234,0.00010946343899165225
9235,1.223988281806399e-06
9236,8.188893917706513e-08
9237,9.719336477317676e-06
9238,2.201447194699713e-07
9239,2.1023728045972514e-08
9240,0.00031293976705135416
9241,3.048876666057417e-07
9242,5.44582384986507e-05
9243,3.424045793833451e-07
9244,0.0006753349761249019
9245,1.5861219216906837e-05
9246,5.312699757000484e-09
9247,1.6673580858451884e-05
9248,0.005879475753236517
9249,0.00043973564499507776
9250,1.2053258298630162e-06
9251,3.1884403796976865e-07
9252,7.893030474454593e-06
9253,8.771960594652953e-07
9254,3.511529694068438e-06
9255,0.008136689417327717
9256,0.00010861415872171473
9257,5.53276198560924e-08
9258,0.007151999228906663
9259,0.02144995328568076
9260,2.4399289015340503e-06
9261,0.0005814457302995279
9262,7.364384239970224e-05
9263,0.00021086622540204667
9264,4.598030887299923e-07
9265,9.509484589556697e-05
9266,0.0008258917559101223
9267,9.654322744620784e-06
9268,1.9331843378454073e-06
9269,1.1913800841763565e-05
9270,0.002217649018666557
9271,5.1222438316672e-05
9272,0.0004667070642016957
9273,0.00023131319884951913
9274,0.002957017780835116
9275,0.009192639167190379
9276,0.1334782204213006
9277,3.492508852586664e-05
9278,4.898613435692251e-06
9279,1.265388048708965e-07
9280,0.0005695344374794558
9281,1.9158410801838293e-06
9282,0.00024659894789359196
9283,3.911744560774144e-06
9284,0.009148737401365705
9285,0.00015085715479416605
9286,0.020500211602372784
9287,2.382837404281705e-07
9288,0.00016956456558861674
9289,8.83850284403434e-08
9290,3.4117525079755045e-05
9291,7.269128299534399e-07
9292,1.4659280628683224e-05
9293,0.0001548618692743293
9294,0.0021447536952516654
9295,0.02318954424346735
9296,0.001152876577795477
9297,0.006318814853564909
9298,9.256528498271048e-07
9299,1.1419639940426608e-08
9300,0.0003165759625019286
9301,2.6532310663884908e-08
9302,0.000528353551556355
9303,0.050183138172930644
9304,8.20773416273164e-06
9305,1.0932922396452044e-06
9306,2.905121781906887e-06
9307,1.6947910537527085e-06
9308,1.4049744104586372e-06
9309,0.00043508659119983827
9310,7.845714098261351e-05
9311,3.0097489470321953e-06
9312,0.000495155583144473
9313,4.208466900071597e-05
9314,5.06605948298425e-07
9315,0.00023179214605159994
9316,4.3157946169014525e-07
9317,0.008129987796943107
9318,5.498628778236946e-05
9319,0.00011347169118402971
9320,0.003130727468715007
9321,0.00036682496982744304
9322,8.919500685437867e-06
9323,0.0008523063761294857
9324,1.3959269526215167e-07
9325,0.000183096160114804
9326,4.6290340992136985e-05
9327,1.0867225562635792e-05
9328,0.01578428792990841
9329,2.4120037786145833e-06
9330,0.06458077287621261
9331,6.396926055075835e-07
9332,0.43366962965334904
9333,9.274275198719619e-07
9334,4.678983063578882e-08
9335,0.0009076142222741941
9336,0.00011942695053203563
9337,1.3570843576908775e-05
9338,0.00027178144749125495
9339,3.929896110280654e-05
9340,1.4086708863958944e-05
9341,7.301321578159417e-07
9342,0.0003051639248978726
9343,0.005538608764185215
9344,3.757097442111663e-09
9345,0.0010085254354531194
9346,2.5257862026365115e-06
9347,0.0003739731324980264
9348,0.09668361363110783
9349,0.2694798339987811
9350,2.2177172745121696e-05
9351,2.927649537195309e-05
9352,2.2027597488850952e-07
9353,0.00032092974424472023
9354,1.027123816066122e-06
9355,0.0014422472923215004
9356,0.004781579177518706
9357,4.4499647607234593e-07
9358,9.901901050206192e-05
9359,9.197189821956769e-09
9360,0.001607678620361785
9361,3.088496861671244e-06
9362,0.0058684873818966666
9363,1.4252289908095567e-06
9364,0.3245226743051543
9365,9.13425149337778e-07
9366,6.552164130096381e-08
9367,1.2773721259439023e-07
9368,2.7550798621533043e-05
9369,2.50295260272765e-07
9370,0.0001708317180895266
9371,4.9631874471203795e-05
9372,4.294534571099923e-07
9373,0.0003669322027834886
9374,1.9287020294164284e-06
9375,0.0006544399729417207
9376,0.000207767898838943
9377,1.3928325750842105e-06
9378,0.11851657612045836
9379,3.6023111162814844e-05
9380,8.301182111667812e-07
9381,3.5140408119070123e-07
9382,4.596334529579042e-07
9383,2.4701410241273103e-07
9384,1.1944904234722005e-05
9385,1.4772720252033176e-06
9386,0.003317449983639853
9387,5.001619176169762e-07
9388,5.315176727640684e-07
9389,8.408764445023381e-07
9390,1.2883001038977567e-06
9391,0.00026033264860850485
9392,8.674481818420959e-05
9393,4.517008487190101e-05
9394,1.2936973041458754e-05
9395,0.3992660625504555
9396,6.662221478745275e-07
9397,4.7082395823574546e-06
9398,2.004512748201328e-08
9399,0.5966548501562011
9400,2.687425877308445e-06
9401,7.770644609266229e-05
9402,1.2023390489016353e-08
9403,0.00013494498233491628
9404,0.001504350056397322
9405,0.00035365472202055783
9406,9.211965042619691e-06
9407,0.0026972145898621672
9408,0.0017455014694422112
9409,0.3017705548203089
9410,2.2461342942096498e-05
9411,3.1979916312922925e-05
9412,6.1223187098570515e-06
9413,2.5026779268843295e-06
9414,0.0005871639882160593
9415,0.0007132538817536151
9416,0.0020305703414809618
9417,6.614753325083023e-06
9418,6.484736360356463e-08
9419,2.547601186569351e-07
9420,6.966776309897188e-07
9421,0.0009898273462701696
9422,8.275450793135266e-07
9423,0.010179550512143865
9424,0.0049483345317550085
9425,7.086294214713167e-05
9426,5.098715842689136e-07
9427,3.905571173725403e-09
9428,0.0120248780336788
9429,0.0057089030130850395
9430,9.902476630762805e-07
9431,8.7264129254063e-09
9432,2.74150116028768e-07
9433,1.8086953810980678e-06
9434,0.002501902503731816
9435,0.02935111924439121
9436,0.0008474863821652921
9437,4.054123555723373e-05
9438,5.176862085913121e-07
9439,3.266077957771867e-06
9440,8.83145728624583e-05
9441,0.00022170289312505633
9442,2.643409774025131e-07
9443,0.0869786104272538
9444,0.00010094001899784612
9445,0.0004421268874114215
9446,2.1094072511325915e-07
9447,0.13731510980539294
9448,4.4103877531892366e-06
9449,1.8108481339891806e-06
9450,0.0029098582059509694
9451,0.0013622532855150798
9452,0.010271737048096818
9453,4.8016224119453386e-05
9454,6.113008185688497e-08
9455,2.0273059671798922e-05
9456,0.03930375949976269
9457,3.2027469379272846e-05
9458,1.4103474660103727e-06
9459,0.03357207102935863
9460,0.00021982714042021056
9461,1.0425583832271706e-07
9462,0.0009104734848905217
9463,8.107737437895612e-06
9464,1.4985325955738789e-07
9465,1.3958816816350836e-09
9466,0.0006585006058006049
9467,3.8450204401859903e-07
9468,0.0014572046093330245
9469,6.937989406386968e-05
9470,0.00025894868857951535
9471,1.884855111321955e-06
9472,0.004433741248510708
9473,2.2366031938418357e-05
9474,0.00014122333053671516
9475,1.9734525663744795e-06
9476,0.05151570926957086
9477,0.0007119458124307477
9478,1.2167877248494755e-06
9479,7.1439625783386405e-06
9480,8.508162023976503e-06
9481,2.0767910000803776e-06
9482,6.182987002554766e-07
9483,0.0013790800094623805
9484,1.1093587935007449e-08
9485,0.007444234625821204
9486,0.0019375267285025152
9487,3.827265741169831e-05
9488,1.1256263335728018e-07
9489,1.22692194596327e-06
9490,6.000579321747716e-05
9491,2.160032957670295e-09
9492,1.95797723737365e-06
9493,0.013759898247226942
9494,0.0006378671507473758
9495,0.00010355914129872992
9496,1.9944223831256143e-05
9497,4.5167039905094545e-06
9498,2.1713594942964148e-08
9499,3.557598451101966e-05
9500,9.700051484595004e-07
9501,1.9789201080692876e-06
9502,0.03073983224437243
9503,4.587106030209415e-09
9504,9.611696017597772e-05
9505,5.942119335200446e-07
9506,9.575090398679628e-05
9507,0.0013286061054003059
9508,0.0014349141507701145
9509,4.7815916538701476e-08
9510,0.0002780763680394986
9511,1.3383121608301823e-06
9512,0.00686094164838606
9513,0.01775063678290472
9514,0.0007347423956363775
9515,7.516291183146029e-07
9516,0.00011539046111866551
9517,1.7229215340387452e-06
9518,7.2552427614651e-08
9519,2.7226129606721036e-05
9520,1.424741070101982e-06
9521,0.0029021371272906775
9522,0.002497700684721324
9523,9.113832218128952e-07
9524,6.6411211820482654e-06
9525,0.00015253614353516378
9526,0.00036145163393360254
9527,2.353788416644649e-06
9528,6.416183992867785e-05
9529,7.330478235234863e-06
9530,0.019627580162476534
9531,0.2622648087394071
9532,6.853717841865353e-07
9533,0.015433568016690132
9534,2.5380023943160786e-05
9535,0.00011865487077848811
9536,0.0004667070642016957
9537,1.3353317654266386e-05
9538,0.0006680401234883011
9539,0.0005280276516145065
9540,8.651295247123432e-05
9541,4.990616388224996e-08
9542,1.9897319355897743e-06
9543,8.455677238845942e-06
9544,0.004649141518307413
9545,4.5917748045226075e-10
9546,4.3069375484273235e-06
9547,0.0004201110590543245
9548,5.955466516566046e-06
9549,0.00035623998933561956
9550,7.932768029246261e-06
9551,1.0017642181110872e-05
9552,7.029598268489128e-07
9553,2.0713536465874737e-05
9554,1.7404804845583285e-05
9555,0.018670520309003253
9556,0.008477168456403042
9557,0.003936252348775391
9558,5.464010130965043e-05
9559,4.787313932422614e-07
9560,1.7670483839772107e-06
9561,1.0353489193381205e-05
9562,0.128753441115785
9563,2.395468020284374e-06
9564,7.860136714261842e-06
9565,0.0005029067808197645
9566,9.148655693315832e-05
9567,4.870445066004423e-07
9568,0.00037169242676802285
9569,3.977116056173536e-05
9570,0.00010844608554268505
9571,6.918162308252492e-05
9572,0.0028087371045003653
9573,3.2351483361275435e-07
9574,0.05148221307261168
9575,0.00406770204620173
9576,1.3741148637719961e-06
9577,4.5174069923953424e-07
9578,0.001143960641881017
9579,0.000468202378146825
9580,1.0913555846498148e-05
9581,0.00031735926202004793
9582,1.531183742204983e-06
9583,1.8541209240156397e-06
9584,4.042212083607365e-06
9585,9.700051484595004e-07
9586,2.880163490269814e-10
9587,3.2590421747453345e-05
9588,2.545682172977296e-05
9589,2.8430407233802527e-05
9590,5.603516659412665e-06
9591,0.00011347169118402971
9592,1.553720429773903e-05
9593,2.737738143148189e-08
9594,0.012083629066843047
9595,5.691496537280011e-07
9596,0.0009576909277263398
9597,0.0010611682557183405
9598,1.3383121608301823e-06
9599,6.010000282296215e-08
9600,0.08001241261646763
9601,3.781426400583602e-09
9602,1.530454592287816e-07
9603,0.008200071095240933
9604,4.379349567271513e-06
9605,0.21808602550935868
9606,3.1920518473399315e-06
9607,6.324039084834385e-07
9608,9.585857052292663e-07
9609,2.235443133394964e-07
9610,2.6793621924085577e-05
9611,0.0007441582105401612
9612,5.088250309670359e-07
9613,5.902727561109921e-06
9614,8.956695501601847e-05
9615,0.0015192761511711008
9616,4.820150609581442e-05
9617,0.0023261912137156767
9618,0.0006121986025298944
9619,3.7671142164818815e-06
9620,1.3760771586341066e-06
9621,3.527938317692724e-05
9622,0.00016358793767562424
9623,1.191669926361442e-06
9624,0.002141168833150546
9625,0.00265858583723567
9626,5.082519062221288e-06
9627,0.0001922877969837631
9628,1.1561582224309023e-06
9629,1.6522827748241093e-05
9630,0.0010885363056689996
9631,5.094297142343761e-05
9632,4.940113792253801e-06
9633,2.6339161083032404e-05
9634,3.7724008645033276e-06
9635,3.0439000704068544e-07
9636,7.325221606698674e-08
9637,1.745049078704684e-05
9638,0.000976376351427543
9639,0.000493788433428181
9640,0.0008337110912718307
9641,6.31380116966289e-06
9642,0.0013806907557635602
9643,1.3824891804618657e-06
9644,6.194296066672736e-07
9645,0.0007315794603046847
9646,0.0002497467350641498
9647,0.000354904342292502
9648,0.00031021660548260035
9649,0.00010325861471037465
9650,0.003794061483887711
9651,4.5481391741559605e-06
9652,1.0016174357199323e-05
9653,2.109896718814524e-07
9654,1.156187451523511e-05
9655,0.0003256151155979952
9656,4.898326804695835e-05
9657,1.3383121608301823e-06
9658,6.0294712065586246e-06
9659,1.673991264823806e-08
9660,2.425568812977307e-06
9661,0.0001497269337701437
9662,0.00024680338315355226
9663,6.329542706263379e-06
9664,0.0005961640240488855
9665,0.0020228638010215986
9666,0.048965241277465196
9667,6.567987993189032e-07
9668,0.01674710567839232
9669,1.697569350583923e-07
9670,1.0163953307405663e-06
9671,2.9750582419549027e-06
9672,0.0003090160035083589
9673,0.0012582550573614203
9674,5.385298750830992e-06
9675,3.009725683251554e-06
9676,0.044564291371504666
9677,0.000976376351427543
9678,9.54835754212106e-07
9679,0.019627580162476534
9680,5.104486670465106e-07
9681,0.4089518195856172
9682,0.00015482650204261099
9683,1.513738744195558e-06
9684,5.5632545005894075e-08
9685,1.441123225753187e-06
9686,0.00010694264617720252
9687,0.7707566890248213
9688,4.256574712761043e-05
9689,0.00012348692854015063
9690,3.2351483361275435e-07
9691,1.436111847891095e-07
9692,4.896050863806605e-05
9693,0.0001721846746847483
9694,0.004524181112247942
9695,6.241182245822666e-07
9696,2.5410801759078025e-05
9697,4.9358444763201845e-08
9698,0.008936744284685955
9699,1.7369440795132484e-06
9700,9.357041078456365e-08
9701,0.056315303033241136
9702,0.0002663953045468946
9703,5.859173059857655e-07
9704,1.2885898424866533e-06
9705,7.065689537562608e-05
9706,0.0024002096942039044
9707,0.0464549117219364
9708,0.0014094368097151836
9709,0.014527252614309297
9710,7.868983064715945e-07
9711,0.000636725898622632
9712,1.7859760191846048e-06
9713,6.026639951107767e-07
9714,1.194175610424006e-06
9715,2.0780034663041873e-07
9716,2.194164146086055e-07
9717,0.0012377802115226164
9718,3.3890607738460197e-06
9719,7.384947742104293e-06
9720,0.00013187241860532586
9721,0.0042877327773663135
9722,0.001152125558604278
9723,3.2904227173589184e-06
9724,0.009773117017143862
9725,3.486532666556746e-07
9726,0.0010885363056689996
9727,8.550947196291798e-07
9728,2.0201198336931834e-05
9729,0.009439184660633317
9730,0.0005335480510309526
9731,9.700051484595004e-07
9732,7.433842964044749e-06
9733,4.57378916790204e-05
9734,1.0155782902806727e-06
9735,0.000521560171375027
9736,0.0067904054319603184
9737,2.5843961298963608e-05
9738,0.003421291882604025
9739,1.0253054530155997e-06
9740,7.193175680762856e-05
9741,1.697227917838237e-05
9742,9.871193711690618e-05
9743,2.0889033198063262e-05
9744,4.101451705166893e-05
9745,9.62503861497096e-07
9746,0.019627580162476534
9747,6.1829456995238174e-06
9748,0.0002731298341362017
9749,9.45998466191613e-06
9750,5.6039317982123234e-05
9751,0.0012781341261041005
9752,0.0003425386488491268
9753,0.02665482296920528
9754,5.435707144878303e-07
9755,0.0010885363056689996
9756,8.48836782137822e-06
9757,2.1868783130417705e-07
9758,9.066436913974638e-07
9759,3.414606996430579e-05
9760,2.926652061106778e-05
9761,1.8011374389972912e-05
9762,0.003900948124894275
9763,3.6265800435610124e-09
9764,0.2582612581039224
9765,3.278771405479221e-05
9766,7.985820236427793e-07
9767,1.571817490964794e-05
9768,0.00827803894315862
9769,1.8348921233966434e-08
9770,4.7246905362257393e-07
9771,1.2085282899218832e-05
9772,0.0005804124557110174
9773,9.944657486686376e-08
9774,1.3541932771857752e-06
9775,0.08637609936191706
9776,0.000285181138446251
9777,1.9525858254578262e-07
9778,0.02563598797114475
9779,5.691496537280011e-07
9780,0.04564479692806861
9781,1.3445555697927063e-06
9782,0.00037792721326748794
9783,0.00015981563349879119
9784,1.9489679027111392e-07
9785,2.873731372099791e-07
9786,2.6633164207693e-05
9787,0.004679634796649137
9788,0.004390496170924205
9789,0.02178321917311054
9790,1.1706649757094299e-06
9791,8.214357764435678e-06
9792,8.341307134400832e-07
9793,2.0848696780243972e-08
9794,6.501049007617111e-05
9795,1.694365564417968e-05
9796,6.821240544101869e-05
9797,5.858652554654365e-05
9798,0.000662574425790366
9799,6.471234845341812e-06
9800,1.8688995385854194e-08
9801,0.0024752126011826727
9802,6.306563116310834e-05
9803,8.382001390488041e-06
9804,8.40227107106209e-08
9805,0.013101510790357925
9806,0.00011347169118402971
9807,0.003130727468715007
9808,2.897797125690397e-06
9809,0.3292991567064517
9810,0.00020193635454100983
9811,0.0002209204956631652
9812,8.15630848339019e-06
9813,2.4745112064188315e-06
9814,4.679144045890336e-08
9815,6.988041380184517e-06
9816,3.048876666057417e-07
9817,0.000588116674777393
9818,5.89971050944225e-09
9819,0.0023240483390896626
9820,1.2656223660290926e-05
9821,0.0008518225082051091
9822,1.5695739605380181e-06
9823,0.000525740538707402
9824,0.08685292563207302
9825,2.032807160969386e-06
9826,2.5584516398068123e-05
9827,0.026007472002455265
9828,7.119534978721415e-07
9829,2.3643082262537603e-05
9830,0.0016517016281329113
9831,0.0013352231863802031
9832,0.003049367009451733
9833,3.4306704039179525e-08
9834,6.74076063307632e-05
9835,2.452623239122128e-07
9836,7.509180178409945e-06
9837,8.144255325785565e-07
9838,0.0014141667503042067
9839,0.0027706838643095956
9840,8.563037192578054e-06
9841,5.870442099367932e-07
9842,0.0036709296817879758
9843,0.009141876546513248
9844,0.023409503453263845
9845,0.0002892646098497012
9846,1.10978328722874e-06
9847,4.317729195426186e-05
9848,3.3775136474212335e-07
9849,4.4891624885654585e-06
9850,2.6892947241027287e-06
9851,7.254700355759911e-08
9852,4.6171184294158245e-07
9853,0.0007319822719388911
9854,4.405376742987066e-06
9855,3.921905615342034e-07
9856,0.003432993248865846
9857,6.888264979761515e-07
9858,1.076276723604386e-05
9859,3.912430822926636e-07
9860,0.011965428778631602
9861,0.00039191830047084915
9862,3.043318138285593e-07
9863,0.001924838732353508
9864,5.202543468765932e-05
9865,4.403417085662932e-05
9866,3.0080285260207216e-06
9867,6.660143095331738e-05
9868,0.007632787310027862
9869,0.0004973024277718074
9870,5.942119335200446e-07
9871,7.771979232388948e-07
9872,1.2712869678700421e-05
9873,7.418302929153601e-05
9874,2.8301414705910437e-07
9875,5.703232787771245e-07
9876,2.6045663098867498e-08
9877,5.274150823501773e-05
9878,0.02686769939285573
9879,0.0002150842358245692
9880,0.0002122222781189232
9881,0.002957416009843225
9882,0.0004710337235361527
9883,3.7797301796249095e-06
9884,4.18638221433982e-07
9885,2.2808921599022583e-06
9886,2.9449728209323724e-07
9887,2.1903131637258524e-07
9888,6.899863015222759e-05
9889,9.73738010107286e-07
9890,1.2796705987468785e-05
9891,0.00021815070680962677
9892,1.109021160149716e-08
9893,0.010544595137371219
9894,1.6831978112183632e-06
9895,4.6171184294158245e-07
9896,6.163459880157636e-07
9897,0.0001135675371964507
9898,0.0011371070427077495
9899,3.828484040115076e-06
9900,4.7069555967529716e-07
9901,0.00019164052265059715
9902,0.040913787066089474
9903,2.5895871227043623e-06
9904,5.691496537280011e-07
9905,0.021456874723159488
9906,0.0032715273050281358
9907,0.0007410077646368913
9908,1.4116443073613845e-05
9909,3.143199360721518e-05
9910,0.0035976638822686523
9911,0.011049852427239722
9912,0.002914614169211752
9913,3.421422805859851e-07
9914,2.943589028581556e-06
9915,9.700051484595004e-07
9916,0.003993854353741726
9917,2.9148729037316782e-08
9918,1.800791037753221e-05
9919,0.000976376351427543
9920,4.241632073339657e-06
9921,0.0022634367718567727
9922,8.107608475875382e-06
9923,3.6257314742512925e-05
9924,0.003771898943295386
9925,2.983242476707803e-09
9926,8.525973195934657e-06
9927,6.1223187098570515e-06
9928,0.0004956154437556365
9929,2.592851003544392e-07
9930,0.00012662580819612957
9931,1.0513813315476472e-06
9932,0.0004764988871583548
9933,0.00014484129196695364
9934,9.377847517347684e-05
9935,7.019921178816565e-07
9936,1.2780551580644692e-05
9937,4.029787654502673e-07
9938,0.0010127313112925163
9939,0.0010648860635416402
9940,2.2236159268694227e-06
9941,0.0004001895115006248
9942,3.436459094269142e-06
9943,0.0004664072097555824
9944,2.2177172745121696e-05
9945,2.81559591066631e-06
9946,0.00011520061394785013
9947,0.000183096160114804
9948,0.010796880688181416
9949,5.121615025674164e-06
