session_id,target
10033,0.418597284178319
10034,0.05999598230900451
10035,0.00036220480478799257
10036,0.00019488580643449118
10037,0.23367344172561982
10038,3.83418401227162e-05
10039,3.3065840411646038e-06
10040,0.05314933354177469
10041,0.000542485018073143
10042,0.00019244031778724513
10043,5.895090645033469e-05
10044,0.048648701939299
10045,0.0038317803477081595
10046,1.6039491732915993e-06
10047,0.05600791311170645
10048,6.96852299505588e-07
10049,0.1375197897461029
10050,1.625300387770906e-09
10051,0.0001324232589218104
10052,6.401107477126463e-07
10053,0.02377128115415054
10054,5.995055872673759e-07
10055,0.0208164639839624
10056,2.556768419209146e-07
10057,1.1363237183075345e-08
10058,1.242799949261215e-06
10059,0.0027574382069207293
10060,7.609877963316341e-07
10061,1.9656680484596246e-05
10062,0.10592593277725545
10063,5.185569426157765e-05
10064,0.0026199564179752066
10065,0.04760388551744337
10066,1.285632677506798e-07
10067,0.0045865567209960895
10068,0.00015686505162674095
10069,0.011963838684649475
10070,3.556659423536866e-05
10071,0.01722072647889655
10072,5.164409103861382e-07
10073,0.9051277603966746
10074,0.00335028317506282
10075,4.92296550837604e-06
10076,0.0020128691648138015
10077,1.4707172701897639e-10
10078,2.3599166447932034e-06
10079,0.28297722741771164
10080,0.0066821049640992175
10081,2.2664527505087364e-07
10082,4.305709442107603e-06
10083,0.0017541264890201347
10084,1.876313623806017e-06
10085,4.094887874162142e-07
10086,7.398648933992973e-05
10087,0.11395240111535192
10088,0.0007310414706937223
10089,0.00018930727184033884
10090,1.907549256079215e-05
10091,0.36751261727078505
10092,0.0839257508801238
10093,4.697584813987419e-07
10094,0.20097278293272458
10095,3.4230667133047812e-06
10096,5.303585669675871e-07
10097,0.00562651162373143
10098,0.016071240020313324
10099,0.0006325099634989543
10100,0.004000798202709574
10101,0.6033327249944606
10102,9.836214811761476e-06
10103,5.370731050511453e-07
10104,2.49714476331032e-05
10105,0.009567851730287638
10106,0.0035020174485246637
10107,0.0035386945094595078
10108,0.6866013106031061
10109,0.07763762309329911
10110,0.945275045660847
10111,0.18412356297859625
10112,4.959356781327344e-06
10113,0.04426500076222199
10114,8.916929658655151e-05
10115,0.1452918940705889
10116,0.0005705372654502733
10117,0.00025642395308469724
10118,1.3224731648105873e-06
10119,0.000592757862296249
10120,0.0092340568022771
10121,0.4150701240009099
10122,3.0007722069569307e-06
10123,0.08788882158054884
10124,1.036548184517092e-06
10125,0.0034877296277029857
10126,0.2816585061979564
10127,6.251776464120225e-07
10128,0.5308972276219307
10129,1.1684182169867653e-06
10130,6.118528408669983e-05
10131,7.43626742506771e-05
10132,0.018384645466330604
10133,2.8740032095705123e-06
10134,0.022565749846127612
10135,5.068626850728275e-05
10136,0.0003653668944294053
10137,3.383736568474129e-07
10138,6.375345205893818e-06
10139,0.015735127571859023
10140,0.9709223327138561
10141,0.0002745577519900247
10142,1.2597589827331632e-07
10143,0.0005477287505632625
10144,3.618781381715707e-08
10145,5.227392566991066e-07
10146,0.0159316465638964
10147,0.0037942801529581376
10148,0.03322595957378969
10149,0.015033900633705828
10150,0.002675877072987503
10151,0.001077801525562533
10152,0.0068702687809096595
10153,0.002303796880199403
10154,0.14902331800861662
10155,0.03923020112344651
10156,0.014021163435953585
10157,0.278338868420501
10158,0.0005796052007466035
10159,2.2894841924749104e-07
10160,0.15876901670186774
10161,0.021133642506267036
10162,0.032692918544951495
10163,0.13854353204091613
10164,2.7887704680428473e-07
10165,0.003219073828157234
10166,0.11529152368784425
10167,0.0016962241767545993
10168,1.299554729167226e-05
10169,0.0012810069230597843
10170,2.0319692953836734e-05
10171,2.4534047311313995e-05
10172,0.010168967093519499
10173,0.0028505260897114426
10174,1.580763158238082e-06
10175,1.3172603759993907e-08
10176,3.1443458751819034e-05
10177,4.119217504289085e-07
10178,0.18533876691114595
10179,0.002009173637689768
10180,1.3144236706888892e-05
10181,0.0013832254491040882
10182,0.002941740113344538
10183,0.00027337828537939396
10184,0.03331452924803817
10185,5.129471231133147e-05
10186,0.0011992258150625445
10187,0.011652720279734867
10188,0.1680074313470771
10189,4.1970758658545474e-07
10190,0.00027360151853634
10191,2.695940464170142e-06
10192,0.21973000544455093
10193,1.9085311144466964e-06
10194,0.009145682218815452
10195,0.00015192402586113035
10196,1.3624563312937427e-06
10197,9.387098590570223e-05
10198,2.5147215473524688e-06
10199,4.41205631113313e-06
10200,0.9682498164733973
10201,0.0044333776363695695
10202,0.0006815306128329404
10203,0.33652274547601013
10204,7.883452168103825e-07
10205,0.00022086546796748144
10206,0.0003233948891497042
10207,1.3668086395222851e-05
10208,0.002340851644686875
10209,0.0020620999314844408
10210,0.14403349225989592
10211,2.355085305934102e-05
10212,0.29482959654501867
10213,5.900435196542237e-05
10214,0.8654206732584371
10215,0.0064135417168280735
10216,0.0036045892054766683
10217,3.21717243962616e-05
10218,0.0004877765898143585
10219,3.8370223687052063e-07
10220,1.099072705304999e-05
10221,0.03601407591496821
10222,0.02338080784112938
10223,0.04562694796294673
10224,0.0006260245477729999
10225,3.168656416902232e-06
10226,1.4101365245928506e-05
10227,2.0727366923938663e-06
10228,0.8218868911007207
10229,1.0248028605443393e-06
10230,1.0451641032223993e-05
10231,0.9884683432249126
10232,0.02349139262179734
10233,1.6671430914107633e-05
10234,6.5532742758424306e-06
10235,5.575628558690452e-05
10236,8.395713183818404e-05
10237,0.022353595764625346
10238,0.00017241632206344983
10239,0.02232485957214078
10240,5.089226638073062e-05
10241,6.95695216456467e-07
10242,0.0008961287324498236
10243,3.375144904726402e-05
10244,0.00026047233265302094
10245,0.024280251595283627
10246,0.009948037943586504
10247,1.3482025170300711e-06
10248,6.457376402503972e-05
10249,0.0026790828797322347
10250,1.7655665336610048e-05
10251,3.7055574008553576e-05
10252,0.08681661532730839
10253,0.02585345034932165
10254,5.155689410370915e-06
10255,9.956671625981492e-05
10256,0.005359917402269874
10257,0.014682117680259513
10258,0.032177233968096575
10259,0.001379894266423059
10260,2.861007112474046e-06
10261,0.0002991133715965821
10262,5.08226576740469e-07
10263,1.4546701122893474e-07
10264,0.0031352295871735904
10265,0.02347036900575421
10266,3.292424623693004e-05
10267,0.08727310164903224
10268,0.0003142957795962584
10269,0.4712065591537322
10270,5.721957062640504e-05
10271,0.060622700416920264
10272,5.924378056792115e-07
10273,0.2855036861165826
10274,0.00012079961745614485
10275,0.0005178621862488262
10276,0.054032046674524305
10277,0.29593485219282395
10278,0.06714986409823553
10279,0.8078725362784185
10280,0.029385665111118484
10281,0.00025567932025741664
10282,2.886242338139133e-05
10283,0.008826432618784266
10284,0.00046030666014865786
10285,9.71907112448439e-07
10286,6.296397601207539e-06
10287,2.2337430608347033e-06
10288,3.511930278788612e-07
10289,0.0003952198578836186
10290,7.046645696154042e-07
10291,8.485034571958892e-05
10292,0.22853061393556207
10293,0.3416766122153659
10294,0.09885633966620538
10295,0.0008227424114081133
10296,6.694087448888866e-07
10297,0.006260732109966439
10298,0.058161885843549324
10299,2.7198848854550156e-07
10300,0.00943742740506987
10301,0.005507668430194194
10302,2.9181471477634516e-06
10303,7.372515023184364e-06
10304,0.014498817826377297
10305,0.24787439400196257
10306,3.4549717060392657e-07
10307,1.355619939709482e-05
10308,1.3230192525353468e-07
10309,0.0005525124328281308
10310,0.00546945825360996
10311,0.1686987821974701
10312,0.00044942371411113785
10313,1.9267355595893457e-05
10314,5.291030238232141e-06
10315,0.00978162197320874
10316,6.254083423657616e-07
10317,0.00020125125601055144
10318,0.00013648709467393148
10319,0.3536434015285288
10320,0.005439608840923519
10321,0.030858806042602105
10322,0.00034505698153344984
10323,1.0167028246063372e-05
10324,2.876284532018873e-07
10325,0.0828099545467968
10326,7.904059199828096e-07
10327,0.0005981560222791272
10328,5.265569744116913e-07
10329,0.0072412605383729255
10330,0.00943742740506987
10331,0.09915480085931634
10332,1.6189148221244809e-06
10333,2.3913113218814674e-05
10334,0.002081625013488377
10335,0.0002642951052808327
10336,4.298436296224117e-07
10337,3.9721134248494795e-07
10338,0.0007682974609919949
10339,0.015232690841488025
10340,0.04518605583558841
10341,1.942731187219353e-05
10342,0.3887292136226395
10343,0.1839250865644652
10344,5.62893194363521e-05
10345,0.00943742740506987
10346,0.6946028436576809
10347,3.868827414256388e-06
10348,0.006224244529429849
10349,0.013820432782095542
10350,2.588881010023231e-07
10351,0.0002387959099705792
10352,0.002665027964692307
10353,0.00038721108072533515
10354,1.1552506180032897e-06
10355,0.0019907623644206834
10356,0.004482288887308322
10357,2.0994764264651174e-05
10358,0.02021113990700937
10359,2.800521308834156e-05
10360,0.017793243542516175
10361,0.017528060370457565
10362,0.019739607061146774
10363,0.003048010732706066
10364,0.00011327861267057266
10365,0.0029679566754766172
10366,1.2456633398220747e-05
10367,5.82703259286787e-06
10368,2.2156060577827123e-05
10369,0.017470854527080356
10370,0.0032520865463628095
10371,0.002827403336613614
10372,0.01445165162447871
10373,0.00032424842727698833
10374,0.006198263472420091
10375,0.002799285035408161
10376,0.06000655979909873
10377,0.00022744213531474062
10378,7.523470629451789e-07
10379,4.655412291251186e-07
10380,0.046753416693391295
10381,0.0025244420030446847
10382,0.13819823174557777
10383,0.0008569917888693152
10384,2.5156783102905505e-08
10385,1.3468175050221148e-05
10386,0.00032273912170107267
10387,0.7933363699020539
10388,1.1374147787951209e-05
10389,1.36704176023773e-05
10390,0.1499814454377674
10391,0.06192911392193024
10392,0.005344715358459722
10393,7.1211112043120595e-06
10394,0.025878180871098076
10395,4.215217687006592e-06
10396,0.007034560106671414
10397,0.25261406963688593
10398,3.80131079040986e-06
10399,0.7511676778428196
10400,0.0009523251604564429
10401,8.466683190549875e-06
10402,0.5948785554651896
10403,0.0001828558581256973
10404,2.34793568791959e-05
10405,0.00016698292579410027
10406,0.0025957140380470653
10407,0.42871860589894656
10408,2.4484092111942793e-05
10409,1.1126252547993384e-05
10410,0.6628676765224155
10411,0.0008490887617642081
10412,2.378875494593666e-06
10413,0.011978078093437886
10414,0.17234654481667802
10415,2.4550228109228366e-06
10416,0.9248737017594049
10417,2.8229289143981505e-09
10418,9.989844298760154e-06
10419,6.627530109572101e-06
10420,6.28059565196833e-07
10421,0.0020941872136851637
10422,4.960252667852179e-07
10423,6.441352256401986e-07
10424,0.007454769028124102
10425,0.07579634621467156
10426,0.0007991814086475719
10427,1.2190435854768303e-06
10428,0.0025606393228367473
10429,0.0014326173271797156
10430,2.0506141512069792e-07
10431,2.997475045526297e-06
10432,1.7072845800420854e-06
10433,1.1547461169592582e-05
10434,0.00015961621718585438
10435,4.38842586848086e-07
10436,0.247219346545329
10437,2.3550010895080848e-05
10438,5.09479333867037e-07
10439,0.00599343616089274
10440,0.002820897713050673
10441,0.13364047503305687
10442,0.09915424194693072
10443,0.07261905214270119
10444,6.246727715449481e-06
10445,1.2328408906007993e-05
10446,0.00465764959053814
10447,0.11007223142330975
10448,6.731743847910664e-07
10449,1.6530442016114915e-05
10450,4.878450089314083e-07
10451,5.855084344915563e-07
10452,0.00189378807847635
10453,6.4240037227222595e-06
10454,8.453023392930157e-05
10455,2.620652053659821e-07
10456,0.0007456205006542211
10457,0.0005834487156019675
10458,0.48481063782383066
10459,0.002833443432338885
10460,2.8644456320058348e-06
10461,1.2935803378352888e-05
10462,0.7355841279526123
10463,0.0035066477367859086
10464,0.8507806543979158
10465,2.316569123140944e-06
10466,7.695765714350245e-06
10467,0.0028280095700331425
10468,0.07354881030368894
10469,0.17784272766876685
10470,0.002575699415773076
10471,0.00770434777662668
10472,0.2614815245375204
10473,3.210259711505607e-07
10474,6.9662334524636795e-06
10475,0.013233141035529954
10476,7.704614365072408e-08
10477,0.010926404845070488
10478,0.00021135221048661795
10479,2.363209849728209e-06
10480,6.163785771126378e-07
10481,0.00013199753846018238
10482,0.03455304088791942
10483,0.23993711003118173
10484,0.035217827437215014
10485,4.765460642839511e-06
10486,7.798293110491124e-07
10487,2.0862838915605943e-05
10488,2.4613683961981983e-07
10489,0.00021838985464721008
10490,1.8055586780478972e-09
10491,0.001970802071941633
10492,2.285875266473134e-05
10493,9.445389216323962e-06
10494,0.0007411990450907117
10495,6.157854076374877e-06
10496,0.00839823971468614
10497,6.800558870839397e-07
10498,0.00010161154753890407
10499,0.007076102081340668
10500,5.291030238232141e-06
10501,3.629692922368141e-05
10502,0.0010416855026998458
10503,0.036256795019354075
10504,0.00011268328881713433
10505,2.4033593596075282e-06
10506,9.817462532802731e-05
10507,0.11631100339882822
10508,0.0021007304888158353
10509,8.615758371650913e-06
10510,0.0013929997137576366
10511,0.03892315501710982
10512,0.3202515049766599
10513,8.527496402121759e-07
10514,8.477034568017434e-08
10515,0.0003238220657267123
10516,5.09479333867037e-07
10517,0.001072913818193501
10518,1.6385630445127427e-07
10519,0.05066665503485027
10520,6.491727124389872e-06
10521,0.0001612021704849196
10522,9.71907112448439e-07
10523,0.04275030591239877
10524,0.00015386924764857035
10525,0.4578366658134165
10526,0.0008121612218596007
10527,0.24505301543816133
10528,0.04636146625008717
10529,0.0034675943558761285
10530,3.791362398813409e-08
10531,0.30083074828592454
10532,0.07675309306908333
10533,0.19405351426637532
10534,0.001738585010211348
10535,0.2828511198005472
10536,3.9159459952012183e-07
10537,9.587352810040136e-06
10538,0.4683736836771114
10539,0.0005931054953907265
10540,9.51442479166765e-06
10541,1.4846073467440415e-06
10542,0.87846968483343
10543,0.695044696715891
10544,0.16689784333404847
10545,0.00014886418373189617
10546,0.05461422432260949
10547,5.943732166729185e-06
10548,0.12901951264079506
10549,1.208003875899155e-05
10550,0.6299342349046912
10551,0.2047531004829985
10552,1.1406492476313455e-06
10553,9.005024124814159e-05
10554,0.11980483774024782
10555,0.0006597977613173741
10556,0.033024762237011895
10557,6.944110551193717e-06
10558,9.271675629235304e-06
10559,0.024694404674040504
10560,7.715014521692261e-05
10561,0.0006304885460434586
10562,2.268133843924124e-06
10563,0.3749740490488364
10564,5.760136697165464e-06
10565,0.246701501016288
10566,0.00017420787616624335
10567,6.254083423657616e-07
10568,4.357423766456446e-08
10569,0.09397163874672167
10570,1.0174926871573188e-06
10571,2.495824913320439e-08
10572,3.13575152127541e-06
10573,1.2437342799460172e-07
10574,2.064793632532236e-05
10575,0.0014484775618818539
10576,0.25821196326764995
10577,0.17137056843896975
10578,0.09749223560990739
10579,0.08149097774361186
10580,0.0002484639927598302
10581,3.7558640526058357e-07
10582,0.2041855248946959
10583,2.7736025273699492e-06
10584,4.713191509519011e-06
10585,4.867696841683066e-07
10586,0.10581215622094982
10587,9.640133702315926e-06
10588,0.023271516840170408
10589,2.7539944246688713e-08
10590,0.00015161398934168544
10591,0.012472396423580466
10592,6.745213317899019e-05
10593,1.6460786134358111e-07
10594,0.005032082916016581
10595,3.1153424481632e-08
10596,0.9494276190428543
10597,0.15889390226202138
10598,0.002507730593182257
10599,0.00021022049396892908
10600,0.0005124609081084773
10601,0.11097943196099434
10602,5.699493917180599e-07
10603,0.22292877186733429
10604,0.5042281259561321
10605,0.00027968606567146915
10606,0.10970236339321827
10607,5.507795769185735e-07
10608,0.18074318799104486
10609,7.217150218614005e-07
10610,0.005253607785423985
10611,8.745563936500508e-05
10612,0.008513197801516187
10613,1.23479840638815e-05
10614,0.3949347225235507
10615,0.9897416439408553
10616,0.0010053101790394267
10617,3.80502675318976e-07
10618,0.02868883049859796
10619,2.4534047311313995e-05
10620,0.009025680405525191
10621,4.4244767995602286e-05
10622,0.0685944472661685
10623,0.0029261349453799045
10624,6.267795708223174e-05
10625,2.0442263887116602e-07
10626,0.0010299513846215647
10627,1.2674051579864903e-06
10628,8.651828757068993e-05
10629,0.0002094621245044208
10630,8.905842675517439e-07
10631,5.097767923440585e-07
10632,0.001973957059608535
10633,2.4534047311313995e-05
10634,6.093504656512925e-06
10635,0.04698443393993447
10636,0.20641083959257345
10637,9.770211924225623e-06
10638,5.494877650531248e-06
10639,0.03353695558314401
10640,0.012156472601667726
10641,0.0015702651292492547
10642,0.012060246459309615
10643,9.567602519743945e-06
10644,0.02250420722134406
10645,0.0074677346468816005
10646,0.00397741561808929
10647,0.1990142652887402
10648,0.00020023663913920197
10649,0.004805157275446604
10650,8.478173078725521e-07
10651,0.19846619829107548
10652,0.027225673747053668
10653,0.004079662605836293
10654,5.354007228491715e-09
10655,0.00013031359562755141
10656,5.139140745251579e-05
10657,1.731003826205301e-07
10658,0.00017744131833286178
10659,0.01808763931704881
10660,5.716329090574261e-09
10661,0.0013435516304117294
10662,0.00021090165961794974
10663,0.38066640278775526
10664,0.006249187324167205
10665,1.1406492476313455e-06
10666,5.520036671927491e-06
10667,0.0006009472125613089
10668,0.001811597124410276
10669,0.0002466969810472722
10670,2.2430889962603212e-05
10671,0.0002454461134544601
10672,3.6218965647430596e-07
10673,0.08226868871869743
10674,2.648847926651871e-05
10675,1.7539507794804616e-08
10676,1.8265261194122408e-06
10677,2.2044594864195294e-05
10678,5.365804513961655e-05
10679,1.1451684546972824e-05
10680,0.007728026645239827
10681,0.0042158896431536965
10682,0.007697382030447327
10683,0.016724743590641387
10684,0.11957800893068819
10685,7.923307064408742e-07
10686,0.13294811677810542
10687,2.8194479233862105e-06
10688,0.000452226897682192
10689,0.00031272924234145044
10690,0.005669016043247572
10691,3.040432815320704e-05
10692,5.111795769422341e-05
10693,0.005754629487533238
10694,0.049703950614760864
10695,0.9015834783711364
10696,0.00042526603568086694
10697,0.006779810783059082
10698,0.0045161105267295205
10699,0.00016519409363734182
10700,0.3216236664057822
10701,1.1406492476313455e-06
10702,0.004822972715319804
10703,0.010537770818502937
10704,0.00546945825360996
10705,0.07934796342519287
10706,0.006541709210417914
10707,5.66650167967384e-06
10708,0.5475032318311636
10709,0.0007429357429997534
10710,1.2695929092431856e-06
10711,0.03606988005585578
10712,0.0017938725833089929
10713,0.005100107497741893
10714,3.969313173060136e-06
10715,0.008361338185603607
10716,6.251776464120225e-07
10717,8.749429559793095e-06
10718,0.18760984743468231
10719,0.012227932277908159
10720,0.8051319675035589
10721,2.3643268244510897e-05
10722,4.965003638299499e-07
10723,1.540202330712371e-05
10724,0.0005346573868865616
10725,9.295554273770827e-07
10726,5.577770035039466e-07
10727,0.008823417864856641
10728,0.031177036137230888
10729,5.155568053662057e-06
10730,0.0008237990320901675
10731,0.12763668492900487
10732,0.4605696762593447
10733,5.169748905335012e-07
10734,5.0226084235266785e-08
10735,0.12217458177357413
10736,0.0005861677764994526
10737,0.0003914330747404369
10738,6.95849516128768e-06
10739,0.3236185738532892
10740,6.251776464120225e-07
10741,2.3788605874071743e-06
10742,0.01462496838177195
10743,9.227540633773546e-07
10744,0.005225058232166722
10745,0.003230758375855096
10746,0.9481466007030419
10747,0.011694365920147526
10748,0.22620897802825005
10749,2.098214148467671e-06
10750,1.3230192525353468e-07
10751,4.5593816326230344e-08
10752,0.00026382291089605583
10753,1.1406492476313455e-06
10754,4.504206564109075e-05
10755,1.4749289266245116e-06
10756,9.344735578473892e-08
10757,0.00020346230648631933
10758,1.5143012476258708e-06
10759,0.0029612120718946525
10760,0.004927976092626385
10761,0.10527654599044263
10762,0.0048764877258204425
10763,0.008654987613041712
10764,0.05442517737509113
10765,4.957110574027028e-07
10766,0.08034632460757235
10767,2.0862838915605943e-05
10768,3.4245031351427397e-05
10769,4.881196516425929e-07
10770,1.7685519947975118e-06
10771,0.6437649006546372
10772,0.006985734681280003
10773,1.2001501388947758e-07
10774,0.7498517482444175
10775,0.0024847041821314075
10776,9.966364861440017e-06
10777,0.18204568713145453
10778,0.007290586150139481
10779,0.00034310675712738133
10780,0.0001447257372103171
10781,1.9225064022176535e-06
10782,0.0006815306128329404
10783,0.005901437992010351
10784,0.9795122378986572
10785,0.02877512963650407
10786,0.005799464936269098
10787,4.213492495555138e-08
10788,5.370731050511453e-07
10789,0.12991849048767665
10790,0.44055755875655656
10791,0.003253418536905209
10792,1.0253663247711396e-06
10793,4.483296192900512e-07
10794,2.8796677831778055e-05
10795,1.6882997145741683e-10
10796,2.3122033705871617e-05
10797,4.895198457291686e-06
10798,0.002209778372979209
10799,0.24528097925581327
10800,0.010634735641629965
10801,3.9214047301925114e-07
10802,7.524618246551494e-05
10803,0.0076873668691794525
10804,6.745213317899019e-05
10805,0.800760152634582
10806,1.3470090083040857e-07
10807,0.0006731284357946905
10808,6.491727124389872e-06
10809,4.0758702009014476e-05
10810,2.712662076986606e-05
10811,0.04156221271491321
10812,0.038567367246792175
10813,0.001714361382749888
10814,3.396728465516077e-06
10815,0.3503836163861051
10816,0.029254401782653632
10817,0.001077634144401196
10818,1.0274354445961363e-07
10819,0.00029579495336448793
10820,0.854280334874878
10821,1.2964514169199624e-06
10822,5.998037909102995e-07
10823,0.0001373164991758904
10824,4.906872845421881e-07
10825,0.00031892955660410365
10826,0.0007070793983243738
10827,1.2892608124265377e-06
10828,3.4320306208850393e-06
10829,0.009912998398356208
10830,0.00016610514041503306
10831,0.21935633251911957
10832,4.522818980092812e-07
10833,2.629745951220866e-06
10834,0.0018762859708249542
10835,0.002165661133581735
10836,0.0002923308577601419
10837,1.9789784469757884e-10
10838,0.04010633041527323
10839,5.340849292296438e-06
10840,1.2732763247112897e-05
10841,1.1450237629286032e-05
10842,0.014556602926287732
10843,3.772808394807637e-07
10844,0.004355877388546978
10845,0.052200677187200964
10846,0.14749392635172479
10847,0.2872970385473878
10848,0.00277946110291858
10849,1.9225064022176535e-06
10850,0.004331282638514561
10851,0.05519260348439735
10852,3.74220965658922e-07
10853,0.0017626213347952376
10854,0.0006486076522451586
10855,0.0031657011510066203
10856,0.10296801837043625
10857,0.09539444575181846
10858,0.00019809427303009455
10859,0.0009185539326551286
10860,3.4883293001583745e-06
10861,0.8674834258662256
10862,0.014930243016216678
10863,2.5070011165822017e-07
10864,1.0991953005601328e-06
10865,6.673511958275119e-07
10866,0.3075071596183784
10867,0.00017847095747366463
10868,3.6130971176965464e-07
10869,0.07862628910742875
10870,1.2556971902846038e-05
10871,1.5145053170920576e-05
10872,0.058013167696728554
10873,0.9759580323197801
10874,5.1967127949395495e-06
10875,0.007620188315510973
10876,2.31520454443257e-05
10877,5.3269184722547e-07
10878,0.01453966136269145
10879,0.91188771939044
10880,0.8183173075180017
10881,0.6542675316651487
10882,0.0999265638612114
10883,0.00035616767566455665
10884,1.2213488407990842e-05
10885,4.961778268681724e-06
10886,8.183424783722622e-07
10887,7.715014521692261e-05
10888,3.592512204844709e-05
10889,1.1697968967440684e-05
10890,0.013221125109776197
10891,3.214980451212253e-06
10892,5.459287339921791e-05
10893,0.508862579005879
10894,0.1277582746686334
10895,1.8708397660125956e-05
10896,6.251776464120225e-07
10897,0.0033235490783793155
10898,0.00028990864495254587
10899,2.893131702401262e-06
10900,6.29198222214331e-06
10901,0.002984952834723413
10902,0.7932372399064825
10903,0.0005355377001780685
10904,4.231797973539569e-05
10905,3.233672742803051e-07
10906,0.030026562676491682
10907,1.6955191809534311e-06
10908,0.5352975826127723
10909,2.548469410578032e-07
10910,0.008199175899117808
10911,5.3009264534602155e-06
10912,0.4565189717493622
10913,4.749486872801522e-05
10914,3.644790577616343e-08
10915,0.006852171914627102
10916,1.0444453181320041e-06
10917,3.0773598297892228e-06
10918,0.0026890441896206476
10919,0.7543431011587819
10920,0.0034493334791791783
10921,0.00014862308080882
10922,7.831033177635346e-07
10923,0.0027488353665461093
10924,7.704209662797458e-06
10925,3.870232132220109e-06
10926,0.004884552412248728
10927,0.002425057214923623
10928,2.0862838915605943e-05
10929,2.0179968308251402e-05
10930,4.48039299647515e-06
10931,0.008034638561532933
10932,0.020873130964850894
10933,3.393618047739029e-06
10934,0.001263627956294046
10935,0.0012339333109062014
10936,0.8774647588786606
10937,2.549794504524578e-07
10938,0.01468354924243996
10939,0.00588113944587935
10940,5.814319593940954e-06
10941,1.4683946511254617e-05
10942,5.8025043861112e-06
10943,0.25379881211653116
10944,0.0006397684955701479
10945,0.42453727422136917
10946,0.00016259510099451115
10947,0.04089389114688972
10948,0.008027404107253255
10949,0.00048091883929231446
10950,0.23720540400867143
10951,0.01040044012523512
10952,9.825641581581683e-06
10953,0.0005796052007466035
10954,0.6498039007644044
10955,4.0253079506540026e-05
10956,4.023884607986255e-08
10957,7.144391491369724e-06
10958,0.771025648034821
10959,0.00021790444610969063
10960,0.0021109602204928296
10961,0.05507294211836666
10962,2.076699152431002e-07
10963,0.000298653620441577
10964,8.805349674529679e-06
10965,0.44810241574562637
10966,7.715014521692261e-05
10967,0.0024553090463718284
10968,2.3012459195191765e-06
10969,0.00014077282393679076
10970,0.0006659916184569477
10971,0.001992056261210543
10972,7.953423966531159e-07
10973,0.00013203916723664952
10974,0.0004322611510154036
10975,0.4080569727773672
10976,0.01420075389690269
10977,0.0030617109941460845
10978,6.44446700316202e-06
10979,8.900788669906774e-05
10980,2.468090567161209e-07
10981,0.0002593048758357273
10982,5.110588427828694e-07
10983,0.11587519983550613
10984,0.008494203973171232
10985,0.00010002205684140315
10986,0.004276697443258793
10987,1.4289466396366738e-07
10988,0.0012022227293772148
10989,0.07639822127803195
10990,0.10919002739326655
10991,1.1406492476313455e-06
10992,0.017010755506882438
10993,3.4379990459617505e-07
10994,0.002526061707799839
10995,7.707798859610665e-06
10996,0.011960512381533488
10997,0.00770434777662668
10998,0.9823081362701896
10999,1.3545430549344972e-05
11000,0.0070138021458651546
11001,0.026910739502844293
11002,2.6344388360133726e-07
11003,0.003269359600144487
11004,0.011026456467750329
11005,1.1915199560482206e-05
11006,6.059834682699481e-07
11007,0.8426386899367915
11008,1.995598476548253e-05
11009,5.277652564863131e-06
11010,0.01862139311985803
11011,0.15922762375040567
11012,0.004237625431554967
11013,1.0423045962095971e-05
11014,0.5544265348402851
11015,6.7600143568853574e-06
11016,4.562444745456138e-06
11017,1.1884233209487507e-05
11018,0.04515101144455372
11019,4.847194022837706e-07
11020,1.254012458290536e-07
11021,0.028811070845399273
11022,0.00021034729079560686
11023,0.27699215333320204
11024,1.285270472645675e-05
11025,5.774314650392256e-07
11026,0.00040166043451751905
11027,0.0010117159921584488
11028,0.003679449344394426
11029,0.13361073657652645
11030,6.235507963570381e-06
11031,0.0001797984479537449
11032,1.7926269307121483e-06
11033,0.007898084168813775
11034,0.001592258457241053
11035,0.00015340005960284465
11036,8.989683921163651e-06
11037,1.9225064022176535e-06
11038,0.0038476295887948622
11039,0.028842967329986022
11040,1.4447442535504467e-07
11041,0.00010142133006077552
11042,1.944091037278981e-07
11043,5.09479333867037e-07
11044,1.9997455801764428e-07
11045,5.1855588173878326e-05
11046,1.2791611435538415e-06
11047,0.06344355056273732
11048,0.015936579088437645
11049,0.00012914441038169424
11050,0.006867543660463939
11051,8.558128890859737e-06
11052,0.0052132696808658615
11053,1.6240138654736354e-05
11054,1.3660630259296836e-07
11055,0.004589629428191745
11056,1.1473841966155215e-05
11057,0.9842754699328454
11058,0.002861893372667878
11059,1.2612553168789582e-05
11060,3.171078569990755e-08
11061,0.000917422952459933
11062,0.0026039526544720496
11063,0.11370005688030096
11064,0.0056146811447655215
11065,1.1406492476313455e-06
11066,0.16042937096107995
11067,4.110647970050137e-06
11068,1.0177749201001288e-05
11069,0.0003233035339087126
11070,7.739404133801644e-05
11071,9.81382908030699e-08
11072,0.06187475796412578
11073,9.943964696142174e-05
11074,6.295900392021579e-05
11075,6.647308746001853e-06
11076,3.507648023164198e-06
11077,2.871212809976209e-06
11078,0.00022086546796748144
11079,0.00016752473200776636
11080,4.6376467577297033e-07
11081,0.10619384840767974
11082,0.0001797984479537449
11083,0.001834056855900339
11084,4.707967081525664e-08
11085,0.7593766026607276
11086,0.08772122751349344
11087,0.00023586341892836246
11088,0.04969281438100634
11089,0.010629740569927626
11090,0.003003649531341255
11091,0.007126317864172186
11092,0.0002633134961633968
11093,0.0003333065723585665
11094,1.0206448687783165e-06
11095,8.481747416185654e-07
