session_id,target
2539,0.0051595265409261366
2540,0.02269718330461243
2541,0.000524539715299833
2542,0.03965358276362501
2543,0.0056540445191756075
2544,0.04900954628814734
2545,0.09450561248411464
2546,0.000174585724375322
2547,0.012519272993345442
2548,0.007095955639440188
2549,0.0048935728153173125
2550,0.0002587214685425039
2551,0.021224306848515534
2552,0.006323129955017982
2553,0.0033119776510342172
2554,0.008890555983836555
2555,0.002248468381896875
2556,0.0021615262910987987
2557,0.010309380923689162
2558,3.6291950741560283e-05
2559,0.0006737889877512602
2560,0.0015092477711086518
2561,0.09560093586144905
2562,0.22476145666877365
2563,0.014900129651834303
2564,0.0051993956116277015
2565,0.0009556844196230182
2566,0.007655308635386451
2567,0.02678674852078704
2568,0.012488835909200649
2569,1.6953280819073173e-05
2570,0.012239393562295026
2571,8.285138558446448e-07
2572,0.0015740991173982984
2573,0.0014139688422574019
2574,0.006481589743448874
2575,7.217643466301587e-05
2576,0.0036401684771614567
2577,0.006894079534697643
2578,0.003266307153043106
2579,0.01075352238062198
2580,0.001817491584737582
2581,0.0018166927938176598
2582,0.0016734347328140504
2583,0.006402365641097391
2584,0.0002347451086099912
2585,0.0013630524531998713
2586,0.00038076165485777095
2587,0.002697069566999105
2588,0.0027258808514134232
2589,2.0647345960558406e-05
2590,0.0001887353213782532
2591,0.0161502681658397
2592,0.09529921476131219
2593,0.014798970288178214
2594,0.009718525616489329
2595,0.008986009094184004
2596,0.0006317862195546532
2597,0.007591816248135004
2598,0.6987513022949721
2599,0.21564102218108885
2600,0.03172210385413847
2601,0.6048182268176673
2602,0.004403944058575364
2603,8.315434313174681e-07
2604,0.014488101423931346
2605,0.0004090522103341132
2606,0.04277293351979641
2607,1.8277356017907633e-07
2608,0.09966214109958152
2609,2.3024248649860466e-05
2610,0.013576942173419234
2611,0.7779378259907989
2612,1.8314360324389698e-05
2613,0.040449569218371687
2614,0.24956770094665684
2615,0.005878916968340866
2616,0.0011897246175066828
2617,0.005131120932418343
2618,0.008415595663331485
2619,0.0011623599114066172
2620,0.003255734872720269
2621,0.04158211644361249
2622,0.0025861119131681955
2623,0.006139018701962562
2624,0.0010464413901227932
2625,0.000498061350291938
2626,0.0009053761363606355
2627,0.008610701371424716
2628,0.008716882847304324
2629,0.0008869754985747212
2630,0.2676425631155752
2631,0.0002002075325238606
2632,0.02688794103713659
2633,8.079293537359455e-06
2634,0.00981074109627518
2635,0.007947267921071413
2636,0.0005183417940343522
2637,0.0006782106131877201
2638,0.011921928377855273
2639,0.0027055919916412112
2640,0.0005724716495112607
2641,0.000521402824807094
2642,0.0254415875477622
2643,0.019958804447083003
2644,0.007609642584657482
2645,0.003475659522205368
2646,0.0011814032662553408
2647,0.000780219202674468
2648,2.2172168212871326e-07
2649,2.264032288665374e-06
2650,0.00025456092196585476
2651,0.03767158176734989
2652,0.03741788308205234
2653,0.0007792231002375738
2654,0.013801048756840831
2655,0.026265960642773502
2656,0.019600939321907113
2657,4.866943737157704e-08
2658,0.026240847073146886
2659,0.005533744099977757
2660,0.00018705365709397064
2661,0.04345033514475855
2662,0.013024311570556552
2663,0.030795088026475174
2664,0.0013697012863073646
2665,3.1652273174427294e-06
2666,5.103954876275531e-06
2667,0.05223469585838017
2668,0.01430066539789531
2669,0.0011042227687119168
2670,1.110376875879607e-08
2671,0.07942451671210617
2672,0.009147603090204922
2673,0.04110314162383139
2674,0.021090177903605158
2675,0.07081372554308396
2676,0.00033306623143743576
2677,0.0009311657870509021
2678,0.004102023516735402
2679,2.91406546681289e-06
2680,0.0006138489907306156
2681,0.011439002348320548
2682,0.30364397672848253
2683,0.00594284390192771
2684,0.007415774817344426
2685,0.011062157462384169
2686,0.06215267992365306
2687,0.029676253543688774
2688,5.351249718813792e-07
2689,0.013793388068980266
2690,0.04398285322211415
2691,0.013834510037523139
2692,0.3396395254964011
2693,0.8802851443229834
2694,0.03205168908744997
2695,0.0037099592991190096
2696,0.3902023316432893
2697,0.11521264504460936
2698,0.022845869520047128
2699,0.19957817840294667
2700,0.010588924470010128
2701,0.001748128978052614
2702,0.008460549920092961
2703,0.2541080079646101
2704,0.011368365847651055
2705,0.002919939016686611
2706,0.002336955699374497
2707,0.03089139354463658
2708,0.03041838245818371
2709,0.0013020364415431065
2710,0.0009798491905250982
2711,0.0005633861814626518
2712,7.489657414289623e-07
2713,0.0010963621664231823
2714,2.8663397415373776e-06
2715,0.00018339352853358122
2716,0.1219788665447972
2717,0.39004833147286344
2718,0.0022980617884538887
2719,0.0004904149215669475
2720,0.0023616756124088248
2721,0.003745109069525922
2722,0.0034141652960589853
2723,0.004225107228894382
2724,0.006736134558094386
2725,0.003129720907514044
2726,0.021610092010550513
2727,0.43769277101811643
2728,0.024664079396542832
2729,0.0367207029023011
2730,0.0057756429881083765
2731,1.1455929462901536e-05
2732,0.032073473010042486
2733,0.0048969082714383485
2734,0.0004754036832149167
2735,0.021117628712968895
2736,0.0002829836043598345
2737,0.09690359961433911
2738,5.692511928409041e-06
2739,0.037865166922629895
2740,0.02801063387221857
2741,0.0008035934876986429
2742,0.002386705244190456
2743,0.02681994674823695
2744,0.023116165622737942
2745,2.8745517515893676e-07
2746,0.0031250576929120776
2747,0.01686729650012741
2748,0.0010379716915612735
2749,1.6691480722520733e-05
2750,0.004064244210734696
2751,0.007176366838779457
2752,0.004375071218000512
2753,0.0371298447967644
2754,5.5256724035652635e-05
2755,5.523073392436724e-06
2756,0.0006683450491619449
2757,0.003860821217069967
2758,0.11878122996724785
2759,6.22846323564788e-05
2760,0.06074313795795634
2761,0.00347012698130138
2762,0.0028736714801424063
2763,0.04632128942481707
2764,0.0007965134277332228
2765,0.04781987356195598
2766,0.045586830218369165
2767,0.048069167318365406
2768,0.022628606954583
2769,0.011184608204391858
2770,5.230275513378498e-06
2771,0.000863175718249265
2772,0.23201770387071016
2773,0.0006670775423946385
2774,0.00487388263200665
2775,0.05099706889273456
2776,0.02833281319714944
2777,0.0010976715434003136
2778,0.004348806589613603
2779,0.038444523109969236
2780,0.25235439943710836
2781,0.0019075009099180434
2782,0.02787053068421752
2783,0.07993246156647504
2784,0.010617150211110659
2785,0.03283499483564953
2786,0.00223675659737715
2787,0.0020559879253070025
2788,0.003965610561263663
2789,0.010850642819796
2790,0.003545160419963565
2791,0.027679184557328203
2792,0.001122768503653847
2793,0.028319503147657025
2794,0.00045781546075587435
2795,0.04971161825725978
2796,0.0017383493690266796
2797,0.004147819649576543
2798,0.0005245986312289233
2799,0.008761581847716766
2800,0.04149731320421636
2801,0.5166938966360595
2802,1.5213901234411485e-05
2803,0.21514236373924342
2804,0.03149996565969778
2805,0.10247174523076043
2806,0.004416470782166747
2807,0.14693395346060625
2808,0.0012124102433332749
2809,0.15484968845849928
2810,0.11842431422114887
2811,0.003278173893200849
2812,0.037919796627677756
2813,0.7316060712312538
2814,0.0017634008016844357
2815,0.7620139979986876
2816,0.8257097810537428
2817,0.03313688556576607
2818,0.4211298420342089
2819,0.7439644569111818
2820,0.5533499974525131
2821,0.00023952882784547213
2822,0.5510863047989496
2823,0.021371698309121116
2824,0.03583886975172159
2825,0.052304838570759196
2826,0.04069615563694783
2827,0.20870339803405327
2828,0.036920200318808445
2829,0.0012196080726145707
2830,0.02501803296739718
2831,0.001892095943205554
2832,0.003173400450419174
2833,0.00020276941386867327
2834,0.0007132600364354921
2835,0.06411756861086498
2836,0.004654027743249194
2837,0.20056147337164104
2838,0.044145485536709224
2839,0.0003163477840127364
2840,0.029150039865897797
2841,0.004049385881181239
2842,0.014140338294149655
2843,0.026249525058962397
2844,0.004539575991478413
2845,0.008627138712164974
2846,0.003280407811793989
2847,0.8165759451555364
2848,0.00706777071201339
2849,0.0022220329874034187
2850,0.023436475922947585
2851,0.06935815605372175
2852,4.1644216338761876e-05
2853,1.0977029388501278e-05
2854,0.020198855395265208
2855,0.01747830070365933
2856,0.0012996215956971597
2857,0.011786996952002068
2858,0.0396667289575275
2859,0.0324586282172914
2860,0.01616515916397046
2861,0.04642764541444826
2862,0.0013861350677720815
2863,0.042029878117660686
2864,0.030334461940430123
2865,0.047017514848028165
2866,0.022271374912238427
2867,0.026801656605510697
2868,0.08947587193883716
2869,0.038636106976380875
2870,0.057508219189523806
2871,0.05000710718279569
2872,0.026988852471950136
2873,0.0008952612928878581
2874,0.04757073374550852
2875,0.007070446260053964
2876,0.03760509520568791
2877,0.030925232524001173
2878,0.22292368994535694
2879,0.1804043364196168
2880,0.02044699943909303
2881,0.8165759451555364
2882,0.047651737184736316
2883,0.003947548063611655
2884,0.06222646416890948
2885,0.04392523958292663
2886,0.005811445432650256
2887,0.0283896544094569
2888,0.059930378357138256
2889,0.07116709201635514
2890,0.054837720274735983
2891,0.10951536121515118
2892,0.13439472759914517
2893,0.026505524247070304
2894,0.04815708604649781
2895,0.01275257692847446
2896,0.3592458196142708
2897,0.003604640934350677
2898,2.1654125335443558e-05
2899,0.05427899168623856
2900,0.45123558906400346
2901,0.009811566716116861
2902,0.025508168388887188
2903,0.00041843109632831564
2904,0.0004561405661845049
2905,0.029842590419305152
2906,0.11710102734750447
2907,0.19810839235301256
2908,0.1626939883724616
2909,0.40731693832888954
2910,0.3151503499513571
2911,0.029101757040006195
2912,0.38559959032519964
2913,0.16556474415432054
2914,0.015099281224560793
2915,0.16334503091129096
2916,0.11891790208120628
2917,0.10360867442916759
2918,0.0716947228694023
2919,0.5587672070952938
2920,0.11448390099688899
2921,0.18242942487976532
2922,0.026074844739577146
2923,0.017849548241087303
2924,0.12165389210127803
2925,0.07259698937875486
2926,0.024141273077963002
2927,0.003953189066147297
2928,0.037481610471750935
2929,0.04304749869092446
2930,0.3956847825577929
2931,0.0003357129143579032
2932,0.0051628110067133
2933,0.19414169383737195
2934,0.004888789561070597
2935,0.000503337175074048
2936,0.0010734750545811995
2937,0.005821497591599616
2938,0.005094529929854629
2939,0.3360134498536495
2940,0.0028413488281879076
2941,0.0012948776652465515
2942,0.004121509474621785
2943,0.0021506696955505126
2944,0.03275054724771775
2945,0.0035308180863451288
2946,9.041632585896978e-08
2947,0.0041687367006894025
2948,0.07755708127419436
2949,0.0029330842464675346
2950,0.002654060404647967
2951,0.029391923414281915
2952,0.46460175092665074
2953,0.12065879058385237
2954,0.0012556696853455165
2955,0.0037204862634600097
2956,0.20474759023695718
2957,0.001415195587555696
2958,0.00028103842313868387
2959,0.0018158021012970712
2960,9.755278414636406e-05
2961,0.0028331908837771974
2962,0.01002708407668071
2963,0.0003977180525379596
2964,0.003918265630579286
2965,0.01865445471976388
2966,0.004435747292084686
2967,0.2327154603994647
2968,0.008598887164407645
2969,0.028327398800488256
2970,0.0036044166252735253
2971,0.0637562807766287
2972,0.1137739055484193
2973,0.012736390355733313
2974,0.02400073957459012
2975,0.0041126675665044245
2976,0.011661423557992087
2977,0.06199937373615789
2978,0.017650891394493946
2979,0.189596315031884
2980,0.3668040337932396
2981,0.13784197791069328
2982,0.002698121148355474
2983,0.028581829283962665
2984,0.043333189133487805
2985,0.054847857432395654
2986,0.004439375564607219
2987,0.024579725184515355
2988,0.000748576459803973
2989,0.00081039213748881
2990,0.01931139045323045
2991,0.12706914970645858
2992,0.08440873606073947
2993,0.03995874820023828
2994,0.007817538969060314
2995,0.049950498568714204
2996,0.012510733547418553
2997,0.019297670386905524
2998,0.010554839523070483
2999,0.005125660764122902
3000,0.006754621343438693
3001,0.3396395254964011
3002,0.07478449335305724
3003,0.03748125964126506
3004,0.03621581718270902
3005,0.007004687955359267
3006,0.05817280050153704
3007,0.38015469580219624
3008,0.022252989271063714
3009,0.5552229871106592
3010,0.04434851020123881
3011,0.04213998897016225
3012,0.06705128519696951
3013,0.0065875864822104195
3014,0.016827569766277646
3015,0.012733733835519918
3016,0.5660654471998741
3017,0.044857791779404826
3018,0.013041143009229548
3019,0.011221433997714763
3020,0.2331896529580638
3021,0.5278643401790684
3022,0.010161688625702565
3023,0.011133542333228367
3024,0.09814837514610197
3025,0.05254574257377748
3026,0.031317847920517776
3027,0.06274297810671545
3028,0.0916241411083971
3029,0.16322584669123666
3030,0.0334354817776491
3031,0.09397665086915076
3032,0.04090084150562892
3033,0.08117233627113887
3034,0.04886152969785268
3035,0.02800025080005579
3036,0.003160193476670449
3037,0.1458069749816203
3038,0.026201685813791856
3039,0.08473757739249113
3040,0.065912258534907
3041,0.027612603730098714
3042,0.024567656399503698
3043,0.025910032731919438
3044,0.3116915605773195
3045,0.012744471128039015
3046,0.1883986964412269
3047,0.0027281566680406604
3048,0.42840502829750715
3049,0.17770627191320024
3050,0.01310839680894411
3051,0.04283232106777777
3052,0.000780219202674468
3053,0.013517885180699324
3054,0.020338339262065366
3055,0.016238298521572048
3056,0.05433785630188311
3057,0.016444477532609702
3058,0.26555627083288524
3059,0.03684868272394853
3060,0.013951356384747827
3061,0.03238971812816957
3062,0.003373868871077815
3063,0.03792052548259541
3064,0.01194094244712041
3065,0.11039780191582457
3066,0.03144907415411958
3067,0.03465873908592871
3068,0.03562459600145846
3069,8.25121717654515e-05
3070,0.09284302982342449
3071,0.04414680692708251
3072,0.012906597302157277
3073,0.004402086334295084
3074,0.0048747508779203325
3075,0.17909823182779963
3076,0.03693716848494686
3077,0.04116581790541228
3078,0.15477147350090023
3079,0.03248067067205956
3080,0.009135399634569913
3081,0.00396265447712515
3082,0.0016912010463912865
3083,0.0526500735671248
3084,0.030494284275972387
3085,0.012198025722628663
3086,0.07574810380685618
3087,3.277833933263873e-08
3088,0.003964957664651162
3089,2.5680931674636962e-06
3090,0.007382298652702909
3091,0.04583702286587005
3092,0.06178487542779286
3093,0.006461230719202748
3094,0.022069905697506217
3095,0.03575007216845379
3096,0.035263515473167195
3097,0.02870643880560421
3098,0.04982900237034607
3099,0.029271480428785433
3100,0.004149155750406441
3101,0.06663123272622007
3102,0.018347191634695004
3103,0.0003469057028438282
3104,0.00021418695300230516
3105,0.022004700827422924
3106,0.016134522105990645
3107,0.19215018538278314
3108,0.0904306598307287
3109,0.04805346523161993
3110,0.0018310562136983001
3111,0.019835535497474122
3112,0.0016361076944726102
3113,0.01195136133144997
3114,3.3832358039271026e-05
3115,0.014840433497279884
3116,0.03679256018091863
3117,0.005960514585721381
3118,0.017187458918768488
3119,0.01631094551236118
3120,0.04976621142535953
3121,0.2259062920875823
3122,0.04289407874202029
3123,0.054374011799013446
3124,0.09252606571207053
3125,0.052630473761200995
3126,0.0038611674867444937
3127,0.01928034018356021
3128,0.051699639953013556
3129,0.00466335920217418
3130,0.04855158115813642
3131,0.06462574400959674
3132,0.10336236537491524
3133,0.032283105279125125
3134,0.0966331033023412
3135,0.1333000229323126
3136,9.881797888472534e-05
3137,0.006781225237610825
3138,0.02824187247636706
3139,0.013809552376158838
3140,0.15234649304239048
3141,0.008457591986853656
3142,0.013263549047223258
3143,7.478024653628794e-05
3144,0.022131010049711672
3145,0.023405429860855708
3146,0.023538144059078225
3147,0.2032812254385539
3148,0.08056304033123449
3149,3.800312206707195e-05
3150,0.017172845280376343
3151,0.011265203514521297
3152,0.00012398075745861887
3153,0.36352803288610586
3154,0.00012327856470358564
3155,5.499277812057569e-06
3156,0.0010191216301394415
3157,5.7787004712481864e-08
3158,0.003553304601284614
3159,6.627818375323346e-05
3160,0.035874924781843176
3161,0.00012571533569573357
3162,0.024028659640621623
3163,0.004621789577929479
3164,0.008596724005318133
3165,0.00121902630481239
3166,5.054465891561715e-05
3167,1.4558424411361229e-05
3168,0.03670756790141429
3169,5.1729522998131224e-08
3170,0.035819568201172686
3171,2.2399791804870213e-05
3172,0.00010695975173482686
3173,0.004944178448778927
3174,9.455901449505486e-06
3175,0.0021956881740730007
3176,0.1907982185673014
3177,0.05084330686155173
3178,0.040755886565993105
3179,0.05146482422049117
3180,0.032017226370995924
3181,0.0045420827844273705
3182,0.017756804293180956
3183,0.02382526600370432
3184,0.0068002144928202375
3185,0.011441749297733794
3186,0.0025374267910347
3187,0.00015645654756933853
3188,0.018141309571444962
3189,0.01448441391738195
3190,0.0648543472987821
3191,0.00015605740671379372
3192,8.693364696647689e-07
3193,2.0055614013926608e-07
3194,3.5743430118527673e-07
3195,0.017092874158802503
3196,0.002618594821665629
3197,0.017329303222622
3198,0.00964134070585424
3199,1.2817633315374068e-08
3200,0.014932365159356399
3201,0.01949319040937389
3202,0.00023755044945914422
3203,8.509708100702574e-08
3204,0.0002381239822242775
3205,1.4057982970361353e-05
3206,0.0008156058306810511
3207,0.00011780859702755038
3208,0.016995758839050013
3209,0.03875273946498655
3210,0.007684596859799256
3211,4.527944879726776e-06
3212,1.080772206233868e-06
3213,0.0009452480362240806
3214,0.0001757397463095098
3215,0.0005020541294020853
3216,0.031740650290054157
3217,0.03948177700774776
3218,0.0005026460696424599
3219,0.0009603547266339525
3220,1.0737184215245994e-05
3221,1.8808248086755802e-06
3222,0.005126559337102381
3223,0.004161243097354802
3224,0.00019147258108473096
3225,0.00043881514476233803
3226,0.0018128068106503276
3227,0.00019952483372617487
3228,0.03944486730072909
3229,0.04298348960727622
3230,0.0008156058306810511
3231,0.06158539929041726
3232,0.0016752749112859673
3233,0.000712118057749913
3234,0.001772963929556422
3235,6.531919936143085e-05
3236,0.009924705868692839
3237,0.004471982397187074
3238,0.002718355054123131
3239,0.008435060484993484
3240,0.0027766497511634504
3241,0.0013624692800569892
3242,0.0010075285837253373
3243,7.057296773416845e-05
3244,0.005788879068291469
3245,0.0017445307887879204
3246,0.0023889010973577197
3247,0.0008315663913252143
3248,0.09114625452143361
3249,0.007493903293605967
3250,0.004880417405053273
3251,0.0009575962878994675
3252,0.0019231942857681418
3253,1.8493898561114466e-05
3254,0.012675558667301945
3255,0.020319049163580762
3256,0.07936457042619549
3257,1.784836392329825e-07
3258,0.008058576490608505
3259,0.0011808602678299595
3260,0.0001134825274280297
3261,0.04130847654885227
3262,0.0007642408091877049
3263,0.8540282552459905
3264,0.00849628332082511
3265,0.0034192043447213386
3266,0.020796143397415073
3267,0.02232443872466219
3268,0.0049288867351215335
3269,0.0007111940488112409
3270,0.0002533469841068608
3271,5.40685675712543e-05
3272,0.06477686233606587
3273,0.8356980761947732
3274,0.09101743128013749
3275,0.37518295978814903
3276,0.09204643049900531
3277,0.001806706438866744
3278,0.0024138487916432645
3279,0.0003399584896993191
3280,0.0013263410752491034
3281,3.564437574363888e-05
3282,0.0030286957203228197
3283,1.4602868459912281e-05
3284,0.0016024181590884228
3285,0.0005256742330225794
3286,0.003261791781033515
3287,0.004202588218231959
3288,0.000360710327012571
3289,0.0005369175372878081
3290,0.005153413789431186
3291,0.007601163946496737
3292,0.000743435904683566
3293,0.002439542588190038
3294,5.514787334818376e-06
3295,0.0022297215616836146
3296,0.0027856360966633034
3297,0.0036836267702977463
3298,0.013611722414759657
3299,0.0003882156619356064
3300,1.4753479643915049e-05
3301,0.008689900903894855
3302,0.022272677654936932
3303,0.001400209246382256
3304,0.010968259121345116
3305,0.003275006537538808
3306,0.01317955664634112
3307,0.0007743613843870877
3308,0.005328741511765007
3309,0.7372761380346299
3310,0.0035064207858692795
3311,0.0043032987717388695
3312,4.587185682213219e-07
3313,0.13631589612365086
3314,0.00010237434161007267
3315,1.220812647492279e-05
3316,0.00042892883570285265
3317,0.006214243837662034
3318,0.0007457607347071079
3319,2.4340471832130793e-06
3320,0.000730718543771798
3321,0.00031511454852515983
3322,0.0045926295197361395
3323,0.0024082847541225224
3324,0.0032678921233884927
3325,0.003156727318092612
3326,0.002307657008423884
3327,0.0007684082385843446
3328,3.766978299027877e-06
3329,0.004115955327716996
3330,7.261014539029415e-07
3331,0.0017332713133629562
3332,0.000719315909769008
3333,5.2425325780248265e-05
3334,2.9848704090665924e-05
3335,1.3983038133828604e-06
3336,0.0001172302744314099
3337,0.009142046711793726
3338,0.6885381612531191
3339,0.6715051549049732
3340,0.17054599374252974
3341,0.4405279662140492
3342,0.3296334549765966
3343,0.001440941829788727
3344,0.8736803037212445
3345,0.010945187576215203
3346,0.7209401272670304
3347,0.7650112084564618
3348,0.005628540902810649
3349,8.202641982321723e-07
3350,8.736950798287934e-06
3351,3.2610816471020463e-06
3352,0.7024416811375787
3353,0.00016754556669802036
3354,0.004355209654703504
3355,3.094258161944185e-08
3356,1.4316123269584438e-06
3357,0.7130976001551432
3358,0.012312961688756875
3359,6.0915757967833994e-05
3360,0.0021288715109630835
3361,0.29083673484645706
3362,0.025607311279086453
3363,0.0017547969105461158
3364,2.9753549995988943e-07
3365,2.019440927737283e-07
3366,0.003006667010466028
3367,3.2797244239889282e-06
3368,0.02702171717302311
3369,5.34074421970782e-08
3370,0.05356819118339465
3371,0.0005055231439837362
3372,0.0020452683685599393
3373,0.17452960369757484
3374,0.359649939419606
3375,1.1088056760996207e-07
3376,0.0006719609448946995
3377,0.04547360967522279
3378,0.08315490573365857
3379,9.526366394146736e-07
3380,0.025907440805017123
3381,2.6895334883583417e-09
3382,3.1222538675822723e-06
3383,2.0208431581134997e-06
3384,5.2032791881571484e-05
3385,0.48424145901643345
3386,0.0008218797544746744
3387,2.7876069226965277e-08
3388,0.0007167030448902285
3389,0.25709909686366006
3390,0.14905411516600112
3391,0.056435148740785625
3392,0.013319972572224715
3393,0.0021752132023137327
3394,0.008428384747795583
3395,0.0036969646862437654
3396,5.430875243894597e-06
3397,2.558688200866836e-06
3398,0.023308420270583406
3399,3.141505083700229e-07
3400,0.017838324689597188
3401,0.0007642264966114225
3402,0.00034312063252359587
3403,0.0016131904158827636
3404,9.926957158235754e-05
3405,0.021114395924564013
3406,8.5578814622914e-07
3407,0.00018411038816337657
3408,0.00024858284695087517
3409,4.094730844397068e-08
3410,0.0005040956533754437
3411,0.008367783441036248
3412,0.47353540465037375
3413,0.14530884764636834
3414,0.7091337346093375
3415,0.01480157937544107
3416,0.018984359884777674
3417,0.002052422867246266
3418,0.027270238325349975
3419,0.016981406047898263
3420,2.0936702073318407e-05
3421,0.0009734706390702076
3422,0.0015978921631192695
3423,1.8316162360121199e-07
3424,0.0053769742578533165
3425,0.01413742035115244
3426,0.07324505315267561
3427,0.19435009497260014
3428,9.6742347284702e-07
3429,4.4162103326650636e-05
3430,2.2023898564766945e-05
3431,0.014521942175940349
3432,0.07512137492516846
3433,0.05856594792465345
3434,0.48666608943332257
3435,0.05986540187856758
3436,0.7303539880439724
3437,0.12207847702481299
3438,0.004987122161143261
3439,0.0003462676944457666
3440,0.018839751492873102
3441,0.01105964533430013
3442,0.0005948360097610465
3443,0.1231701667989162
3444,0.023111167733584192
3445,0.015194552122166053
3446,0.03959171927139579
3447,2.9152158877917614e-09
3448,2.9974496561857518e-05
3449,0.008425875435978976
3450,7.614278948824447e-07
3451,3.612551632809504e-07
3452,0.001549585963285089
3453,0.009019126402642743
3454,0.0008831303871809588
3455,0.004849175248474577
3456,1.5704528332227628e-05
3457,0.3396395254964011
3458,0.000629265788649084
3459,0.0003531567914640802
3460,0.01250997632797347
3461,0.03285108341234223
3462,0.002441885169242979
3463,0.026970818801645667
3464,0.0817193961225416
3465,0.02154842639566358
3466,0.6998064409500031
3467,0.7864053385654826
3468,0.011712867819681906
3469,0.06788005770220577
3470,0.00902847057523987
3471,0.014436405745224815
3472,0.00031348207610489844
3473,4.503267181720219e-05
3474,0.0044493546725119775
3475,0.00306497194133266
3476,2.9319081323459407e-09
3477,0.011143920643099237
3478,0.03503103861626248
3479,0.009916084166803694
3480,0.002811500038726205
3481,0.016265250134801682
3482,0.03440552393442227
3483,8.83598074485228e-06
3484,0.019024211019612564
3485,0.007738014404992985
3486,0.02915379441684795
3487,7.842171572411627e-05
3488,0.03765621272737254
3489,4.059198781099757e-05
3490,0.14022892489676575
3491,0.0032025183325239594
3492,0.002830495279264005
3493,0.008914207680414383
3494,0.010515231228458318
3495,0.014105022160870596
3496,0.003925644536861948
3497,0.010390854971898952
3498,0.0001452359157605932
3499,0.00892031176017311
3500,0.006708234834441962
3501,0.009456503410465236
3502,2.0620178894173754e-06
3503,0.010388258038294601
3504,0.0005773605065152459
3505,0.019098810973901533
3506,0.0019246276863657407
3507,0.00045003177574999044
3508,0.04430445882814787
3509,0.008124205667627879
3510,0.009175321600545532
3511,0.0007079133045516154
3512,0.0031302810994124834
3513,5.358165596511999e-07
3514,5.627323472374865e-08
3515,0.00037859828087306397
3516,1.8436143194620156e-06
3517,0.0033217165559555513
3518,0.0077981716553093125
3519,5.363065632297794e-05
3520,0.011173602313638639
3521,0.025837460098500974
3522,0.01535916805490766
3523,0.001790840293763913
3524,1.824178125478511e-05
3525,1.892083950315191e-08
3526,3.6222329795044196e-08
3527,0.05353467818899845
3528,1.8999865607370793e-09
3529,3.294263897105637e-05
3530,0.24384592740830777
3531,0.04285143129770133
3532,0.011551710746396401
3533,1.3814259450411678e-05
3534,0.00017794314701984773
3535,0.21985973351259222
3536,0.00021392328897897013
3537,0.023200361639911928
3538,0.02384186758719378
3539,0.011098464482939155
3540,0.036436170995393015
3541,0.01270423488547888
3542,0.4941386928214185
3543,0.040771709916976366
3544,0.009400754146799252
3545,1.3966719749326575e-09
3546,0.007485516323577249
3547,0.012440203559447548
3548,0.010395761422500491
3549,0.008086331450166741
3550,0.04449513576220793
3551,0.11268890007400365
3552,0.00033933654062918186
3553,0.039876893453348515
3554,0.09777394711905318
3555,0.6232990880013716
3556,0.014621670767848757
3557,0.5870684320034036
3558,0.09131986662361907
3559,0.4937077874250917
3560,1.482773837254339e-05
3561,0.0038166149526920436
3562,1.7517662058574777e-06
3563,0.619432559621253
3564,0.03561934148981464
3565,5.617450100199441e-08
3566,0.2781746494149354
3567,9.559546905495962e-06
3568,0.06515958373562175
3569,0.018791419442474033
3570,0.8736092192337306
3571,0.01253057786353957
3572,0.014151921351081365
3573,0.016624726369373018
3574,0.016526094529022626
3575,5.817578127263992e-08
3576,0.015875094179511575
3577,0.06767602744092163
3578,0.8344878880650547
3579,0.0032323619874224997
3580,0.01356453197624969
3581,4.571325545676316e-05
3582,0.007951894540198377
3583,0.007505222223912034
3584,0.0026763920082202167
3585,0.011478201379208014
3586,0.0041408726024683325
3587,0.013402368525130763
3588,0.01967980575170232
3589,0.020360817615238103
3590,5.171517431908268e-05
3591,0.08137567728675074
3592,0.40138381520806926
3593,0.02135126367433569
3594,0.06246490485899415
3595,1.6019861852945882e-06
3596,0.02956199962483797
3597,2.4691321847669485e-05
3598,0.018892813046924747
3599,0.03269751761436238
3600,0.0002473768648493703
3601,0.01181792156724662
3602,0.0029887571998703
3603,0.0008933381749508446
3604,9.979482654952041e-05
3605,4.069920135040245e-06
3606,0.007202458304072438
3607,0.004539166448779698
3608,0.018515944828429335
3609,0.0010128378633940738
3610,0.0007909933862723473
3611,0.006251924463378911
3612,0.00013302547361392352
3613,0.00034524887947402647
3614,0.00044507182155426164
3615,0.0003822068846041328
3616,0.004139497072070767
3617,0.00024384703637762072
3618,0.008075013917662112
3619,0.0004103241598598287
3620,0.0003326471509859805
3621,0.00036780668373820536
3622,0.00029659485615141735
3623,0.000563158551342961
3624,0.0010513521064260763
3625,0.0008400995716630867
3626,0.00025317628377645495
3627,6.587999349994702e-09
3628,0.0004895736114190814
3629,0.000565468159394327
3630,0.0012598677345595352
3631,0.00030095213395912895
3632,7.519752724685563e-06
3633,1.423369774074826e-05
3634,0.054029070296466294
3635,0.0006620848361384455
3636,0.0008081772304343178
3637,0.0004242443825236097
3638,0.0007177223918814464
3639,0.04272168685241816
3640,1.2609939962357993e-07
3641,0.00010022683732317549
3642,0.029198362634569847
3643,0.01504709892756997
3644,0.025866628142185134
3645,0.00453907150038006
3646,0.006325254334858527
3647,0.04381945047137706
3648,0.0001496367858499881
3649,0.01288412678053359
3650,0.058098217663089695
3651,0.0018534612045711506
3652,0.011574004150731515
3653,0.012801920663000595
3654,0.0039810857845792285
3655,0.053566398440821256
